Sample,Sample date,Sample year,Water content (m m-1)
1,25-Nov,2025,0
2,25-Nov,2025,0.008219548
3,25-Nov,2025,0.009715684
5,25-Nov,2025,0.019206394
6,25-Nov,2025,0.007124682
7,25-Nov,2025,0.008248408
4,25-Nov,2025,0.006661503
8,25-Nov,2025,0.007196193
9,25-Nov,2025,0.006158029
10,25-Nov,2025,0.006792709
11,25-Nov,2025,0.006036064
12,25-Nov,2025,0.004554523
13,25-Nov,2025,0.003325854
14,25-Nov,2025,0
15,25-Nov,2025,0.004743941
16,25-Nov,2025,0.004590275
17,25-Nov,2025,0.003008138
18,25-Nov,2025,0.003178798
19,25-Nov,2025,0.002315644
20,25-Nov,2025,0.00230013
21,25-Nov,2025,0.003205003
1,26-Feb,2026,0.002429543
2,26-Feb,2026,0.002953788
3,26-Feb,2026,0.002897196
5,26-Feb,2026,0.00260902
6,26-Feb,2026,0.002367798
7,26-Feb,2026,0.003640544
4,26-Feb,2026,0.004813923
8,26-Feb,2026,0.00490566
9,26-Feb,2026,0.003652878
10,26-Feb,2026,0.001506591
11,26-Feb,2026,0.002827788
12,26-Feb,2026,0.003594801
13,26-Feb,2026,0.002692826
14,26-Feb,2026,0
15,26-Feb,2026,0.002646003
16,26-Feb,2026,0.001946283
17,26-Feb,2026,0.00291347
18,26-Feb,2026,0.003168944
19,26-Feb,2026,0.003451171
20,26-Feb,2026,0.002667683
21,26-Feb,2026,0.003549246
1,23-Apr,2023,0.006916064
5,23-Apr,2023,0.007587549
11,23-Apr,2023,0.008123731
15,23-Apr,2023,0.006885829
17,23-Apr,2023,0.006319115
20,23-Apr,2023,0.004687069
