sample,extract,rep,bulk soil mass (g),moisture content (m m-1),theoretical bulk oven dry soil mass (g),missing mass,theoretical mass recovered,recovery (%),mass <2mm,mass pan B,mass pan B + dry soil,mass >2mm fraction,% >2mm fraction,CV% >2mm fraction,mass pan C,mass pan C + dry soil,mass >0.25mm fraction,% >0.25mm fraction,CV% >0.25mm fraction,mass pan D,mass pan D + dry soil,mass >0.063mm fraction,% >0.063mm fraction,CV% >0.063mm fraction,mass pan E,mass pan E + dry soil,mass <0.063mm fraction,% <0.063mm fraction,CV% <0.063mm fraction
1,H2O,a,20.028,0.007481104,19.878,0.562,19.316,0.972,19.286,5.26,5.29,0.03,0.155311659,7.223181144,9.121,14.465,5.344,27.70921912,2.282084127,9.182,20.149,10.967,56.86508348,1.8434852,18.449,21.424,2.975,15.4256974,2.910012549
1,H2O,b,20.505,0.007481104,20.352,0.383,19.969,0.981,19.941,5.253,5.281,0.028,0.140217337,,9.114,14.464,5.35,26.82914598,,9.2,20.839,11.639,58.36718319,,18.486,21.438,2.952,14.80367083,
2,H2O,a,20.006,0.010563065,19.795,0.297,19.498,0.985,19.487,5.279,5.29,0.011,0.056416043,97.76880246,9.174,14.277,5.103,26.18668856,6.716882325,9.125,20.31,11.185,57.39723919,0.046099976,18.549,21.748,3.199,16.41607225,9.678892009
2,H2O,b,20.019,0.010563065,19.808,0.383,19.425,0.981,19.423,5.304,5.306,0.002,0.01029601,,9.213,13.838,4.625,23.81197549,,9.164,20.305,11.141,57.35983113,,18.482,22.139,3.657,18.82819338,
3,H2O,a,20.039,0.007861017,19.881,-0.011,19.892,1.001,19.890,5.292,5.294,0.002,0.010054293,98.01820334,9.211,12.724,3.513,17.66214178,10.87146743,9.162,21.394,12.232,61.49824032,1.208513565,18.486,22.631,4.145,20.8396179,11.13975797
3,H2O,b,20.078,0.007861017,19.920,0.088,19.832,0.996,19.821,5.285,5.296,0.011,0.055465914,,9.19,12.191,3.001,15.14050754,,9.169,21.152,11.983,60.45608193,,18.512,23.349,4.837,24.40341052,
4,H2O,a,20.021,0.008998972,19.841,0.244,19.597,0.988,19.576,5.291,5.312,0.021,0.107159259,15.05394476,9.228,14.503,5.275,26.94626073,9.346745894,9.151,19.768,10.617,54.23477728,4.547645897,18.56,22.244,3.684,18.81896199,0.994740018
4,H2O,b,20.177,0.008998972,19.995,0.351,19.644,0.982,19.627,5.297,5.314,0.017,0.086540419,,9.249,13.882,4.633,23.60523768,,9.168,20.52,11.352,57.8386916,,18.614,22.256,3.642,18.55607072,
5,H2O,a,20.138,0.010024025,19.936,0.151,19.785,0.992,19.754,5.303,5.334,0.031,0.156684357,21.76875147,9.114,15.542,6.428,32.54024501,6.163794131,9.195,19.788,10.593,53.62458236,2.272690235,18.57,21.303,2.733,13.83517262,4.772340976
5,H2O,b,20.499,0.010024025,20.294,0.172,20.122,0.992,20.079,5.289,5.332,0.043,0.213696452,,9.155,15.143,5.988,29.8222023,,9.136,20.255,11.119,55.37626376,,18.455,21.427,2.972,14.80153394,
