Sample,∆14C  (‰)
1_2023_oPOM,-57.09
5_2023_oPOM,-49.94
11_2023_oPOM,-45.1
15_2023_oPOM,-33.48
17_2023_oPOM,-24.67
21_2023_oPOM,-27.31
1_2025_oPOM,-54.54
2_2025_oPOM,-72.33
3_2025_oPOM,-46.49
4_2025_oPOM,-66.2
5_2025_oPOM,-59.73
7_2025_oPOM,-52.78
8_2025_oPOM,-48.23
9_2025_oPOM,-52.85
11_2025_oPOM,-39.03
12_2025_oPOM,-84.21
13_2025_oPOM,-35.43
14_2025_oPOM,-25.65
15_2025_oPOM,-48.34
16_2025_oPOM,-30.8
18_2025_oPOM,-37.67
19_2025_oPOM,-40.88
20_2025_oPOM,-43.56
21_2025_oPOM,-33.93
1_2026_oPOM,-45.53
2_2026_oPOM,-71.33
3_2026_oPOM,-61.15
4_2026_oPOM,-53.69
5_2026_oPOM,-78.91
7_2026_oPOM,-48.8
8_2026_oPOM,-43.55
9_2026_oPOM,-34.16
11_2026_oPOM,-39.49
12_2026_oPOM,-56.45
13_2026_oPOM,-17.52
14_2026_oPOM,-14.22
15_2026_oPOM,-40.15
16_2026_oPOM,-24.17
18_2026_oPOM,-25.32
19_2026_oPOM,-37.37
20_2026_oPOM,-32.21
21_2026_oPOM,-24.86
6_2025_oPOM,-24.13
10_2025_oPOM,-68.5
17_2025_oPOM,-4.04
6_2026_oPOM,-25.66
10_2026_oPOM,-53.12
17_2026_oPOM,-9.11
1_2023_fPOM,-63.87
5_2025_fPOM,-59.86
11_2023_fPOM,
15_2023_fPOM,-110.65
17_2023_fPOM,-89.4
21_2023_fPOM,-117.95
1_2025_fPOM,-58.78
2_2025_fPOM,-64.73
3_2025_fPOM,-30.12
4_2025_fPOM,-66.33
7_2025_fPOM,-102.6
8_2025_fPOM,-60.87
9_2025_fPOM,-61.7
11_2025_fPOM,-73.96
12_2025_fPOM,-58.5
13_2025_fPOM,-118.09
14_2025_fPOM,-102.11
15_2025_fPOM,-291.74
16_2025_fPOM,-45.05
18_2025_fPOM,-70.98
19_2025_fPOM,-108.01
20_2025_fPOM,-44.58
21_2025_fPOM,-162.76
1_2026_fPOM,-66.94
2_2026_fPOM,-82.27
3_2026_fPOM,-42.23
4_2026_fPOM,-58.17
5_2026_fPOM,-69.99
7_2026_fPOM,-72.19
8_2026_fPOM,-42.71
9_2026_fPOM,-37.54
11_2026_fPOM,-80.38
12_2026_fPOM,-47.46
13_2026_fPOM,-38.37
14_2026_fPOM,-54.92
15_2026_fPOM,-85.49
16_2026_fPOM,-176.1
18_2026_fPOM,-91.08
19_2026_fPOM,-60.97
20_2026_fPOM,-87.61
21_2026_fPOM,-69.77
6_2025_fPOM,-50.66
10_2025_fPOM,-60.36
17_2025_fPOM,-74.27
6_2026_fPOM,-53.67
10_2026_fPOM,-55.2
17_2026_fPOM,-66.24
1_2023_Bulk,-72.26
5_2023_Bulk,-72.67
11_2023_Bulk,-64.63
15_2023_Bulk,-71.53
17_2023_Bulk,-40.39
21_2023_Bulk,
1_2026_Bulk,-83.95
2_2026_Bulk,-104.22
3_2026_Bulk,-68.36
4_2026_Bulk,-95.37
5_2026_Bulk,-126.97
6_2026_Bulk,-78.02
7_2026_Bulk,-79.96
8_2026_Bulk,-78.21
9_2026_Bulk,-72.59
10_2026_Bulk,-71.71
11_2026_Bulk,-66.81
12_2026_Bulk,-78.12
13_2026_Bulk,-63.09
14_2026_Bulk,
15_2026_Bulk,-79.15
16_2026_Bulk,-209.59
17_2026_Bulk,-79.1
18_2026_Bulk,-77.5
19_2026_Bulk,-124.29
20_2026_Bulk,-160.41
21_2026_Bulk,-77.19
1_2025_Bulk,-88.08
2_2025_Bulk,-89.95
3_2025_Bulk,-96.58
4_2025_Bulk,-92.88
5_2025_Bulk,-80.47
6_2025_Bulk,-66.1
7_2025_Bulk,
8_2025_Bulk,-86.27
9_2025_Bulk,-72.8
10_2025_Bulk,-64.43
11_2025_Bulk,-68.07
12_2025_Bulk,-75.39
13_2025_Bulk,-90.66
14_2025_Bulk,-60.05
15_2025_Bulk,-76.16
16_2025_Bulk,-237.56
17_2025_Bulk,-191.1
18_2025_Bulk,-59.06
19_2025_Bulk,-233.82
20_2025_Bulk,-86.39
21_2025_Bulk,-182.7
